GPSTime,easting,northing,altitude,vel_east,vel_north,vel_up,roll,pitch,heading,angvel_z,angvel_y,angvel_x
1752853412148588,-46393.304313612345,22575.96077180214,-75.16032030899467,-5.864817874924633,-8.343991238901905,-0.12570630381935957,-1.588485735557128,0.5905186633144687,3.122951970417347,-0.010208214244233163,0.004640079964287189,-0.011761369485615788
1752853412248589,-46393.885637134226,22575.13281000214,-75.17317023588652,-5.770335143806317,-8.206839272384652,-0.13072685536169337,-1.5896841390217784,0.5908180039192079,3.124077822353769,-0.013964120838752888,0.002537904663518878,-0.004838231718610328
1752853412348590,-46394.45859924139,22574.318315687764,-75.18692159861412,-5.6883275481648266,-8.080219537117088,-0.1407119200153273,-1.589352045917453,0.59110817644757,3.125329523109575,-0.016557373127955268,0.001253008400308958,0.013880931990334152
1752853412448591,-46395.0228227436,22573.515902261075,-75.20097078099887,-5.603787047793242,-7.964911217124611,-0.14040839431607807,-1.5887396977778816,0.5912638779742073,3.1273211732151345,-0.021214344659542927,-0.00018633704078368807,-0.003677329967901141
1752853412548592,-46395.58027181833,22572.72570556858,-75.21477999872701,-5.547972795388086,-7.840211133510803,-0.14257970152498817,-1.5892680474400502,0.5914296752673189,3.127548047180646,0.006502084778756549,0.006261237961907569,-0.013833182833327847
1752853412648593,-46396.13105128345,22571.947965827778,-75.22927658856514,-5.466868180343738,-7.712022407556009,-0.14653827063509162,-1.591098629438867,0.5920775140198554,3.126387461952013,0.0005380204044915316,0.0023671803003761415,-0.020928983232501953
1752853412748594,-46396.67452439921,22571.18291052247,-75.24407266411227,-5.408072280019757,-7.605476610270508,-0.16628468882599542,-1.5938338790777928,0.5926212306015864,3.124389105449016,0.007290169467993882,0.01223793944435171,-0.028359758754932927
1752853412848595,-46397.21002159706,22570.43036111084,-75.26127824608777,-5.301704192069015,-7.449919118278415,-0.1769565033128716,-1.5970322619850714,0.5939032278773427,3.1222223339494444,-0.005613244906840475,0.010497763081728312,-0.02191202125653623
1752853412948596,-46397.73533939774,22569.69327074562,-75.2788137794975,-5.212981464878608,-7.2978048750592865,-0.17650314026096395,-1.5987190492551548,0.5946199916622131,3.1215431024382485,-0.004310313218605715,0.004553952196007103,-0.00942244088199181
1752853413048597,-46398.25121548491,22568.971207119743,-75.2972136522276,-5.097124325459802,-7.130754323421064,-0.20668430761549003,-1.5985766997842463,0.5957448070964355,3.121721588103749,0.005766076170637044,0.010843669268107127,0.005054673491112465
1752853413148598,-46398.75725323661,22568.264060229696,-75.31579035537972,-5.013749414569413,-7.011171431462116,-0.1734558361048106,-1.5980768299656984,0.5970902867802103,3.122882852041147,-0.016492612129530328,0.011310659863642727,0.011126524632040493
1752853413248599,-46399.25547413587,22567.570128591502,-75.33359952309637,-4.950255978561322,-6.868565829726912,-0.17850822721252801,-1.5984357075405962,0.5988902658268053,3.123612498640008,-0.007196344831783119,0.030484715376393082,-0.005587364453577461
1752853413348603,-46399.746054106516,22566.89022672455,-75.35153456162296,-4.861040745107781,-6.720235583739152,-0.18111220388343532,-1.5998427311438874,0.6020756765759663,3.1240552337429106,-0.027051949844671755,0.035509737662797754,-0.015927358626845994
1752853413448604,-46400.22952928847,22566.2260831769,-75.36934871422214,-4.8131176980478605,-6.5584104368360014,-0.17754477274196215,-1.6012522161646112,0.605777181394481,3.1248533764070467,-0.00490243206514111,0.04655034842329863,-0.009636116247873736
1752853413548605,-46400.70895152555,22565.578618891053,-75.38790024922399,-4.770386859633933,-6.386992253822318,-0.1866923981619071,-1.6022842526158179,0.6114069122781006,3.12444792999206,0.000909363705607107,0.06331481529084183,-0.003206409260429551
1752853413648611,-46401.18401200212,22564.949442327787,-75.40687626102398,-4.724065875332061,-6.199269582097821,-0.18700260363210186,-1.6035557263266815,0.6180913857626419,3.12325401076814,0.0015517614988344456,0.06583373578790931,-0.0058336478818654435
1752853413748608,-46401.65427044891,22564.337870378407,-75.425418072768,-4.685538755870498,-6.031066188807772,-0.1825051673484498,-1.604156311266563,0.6253106798365948,3.1226745272332126,0.001980115917429107,0.08901884990385135,0.0007114557581630943
1752853413848616,-46402.12047949,22563.744016255267,-75.44423836498922,-4.6307913088244055,-5.843081500447859,-0.18769032127881177,-1.6047575333259725,0.6351677255745036,3.1223201054299676,-0.013878684803450565,0.1105733806642608,-0.0023287895820662385
1752853413948614,-46402.582572819934,22563.170411594732,-75.46316507900542,-4.622103656064923,-5.62032028829732,-0.19018063043602423,-1.6061507019636885,0.6467734242138039,3.121976141054415,0.0047044446889406765,0.12488878140213652,-0.009911408416884336
1752853414048616,-46403.04370683537,22562.619402138323,-75.48185502303377,-4.60982434044453,-5.395294379798618,-0.1899720592962336,-1.6080870857193834,0.6598231329806763,3.1193432948580573,0.02736913786398929,0.1395663505944165,-0.01756483314149953
1752853414148620,-46403.50313612796,22562.092379028647,-75.50074298953531,-4.574681206346458,-5.144323167031096,-0.18915346025810728,-1.610370755332081,0.6742182538329935,3.114240855476542,0.045553478457850544,0.1381983229348962,-0.016709105307233074
1752853414248628,-46403.959127384886,22561.59098032142,-75.51953806883505,-4.532963870479587,-4.891220714545958,-0.18595761413975045,-1.6133120245297163,0.6881723769141571,3.1071509120334557,0.04824694122317991,0.14000249814037924,-0.011389020305609046
1752853414348625,-46404.409301319996,22561.111966070304,-75.53860231235701,-4.475533649767661,-4.679216601786095,-0.18324606292319395,-1.615064418177762,0.7029686151732558,3.1022552034100017,0.03756487715650849,0.16940614520067213,0.003634724753406236
1752853414448632,-46404.855938270135,22560.655980814143,-75.55785738071515,-4.456467723890102,-4.435934400749331,-0.19408198688035577,-1.6157995670529024,0.7214932613536541,3.096462015437595,0.04588066146498423,0.19757072479302065,0.005659591266699935
1752853414548638,-46405.30172979673,22560.222999572517,-75.57795895773101,-4.478490868867717,-4.2041550988810785,-0.20641249722818386,-1.6176353723318406,0.742016855340037,3.0901823551153633,0.05937303086514941,0.20716016583660965,-0.013122064564778562
1752853414648646,-46405.75356846617,22559.81571337462,-75.59938026232635,-4.558812939539615,-3.947544675490838,-0.22116379326136262,-1.6213274234356054,0.7639140209557904,3.0781762874577243,0.10229544618461041,0.23223592486562702,-0.016727731526535724
1752853414748653,-46406.20894336882,22559.430055075292,-75.62187772339072,-4.574906623757082,-3.7556712427872028,-0.22086769443646315,-1.6257801665347678,0.7887431137775545,3.0652763813155346,0.10481609030296722,0.26535432137078174,-0.01199370623389632
1752853414848660,-46406.673797754185,22559.069254467915,-75.6464252258626,-4.64650310681536,-3.4949862443511015,-0.2416641947944538,-1.6336162298232886,0.8158348319877512,3.043411606335942,0.14667875685798018,0.27152163510828237,-0.019022281135327886
1752853414948669,-46407.120314093976,22558.719277061493,-75.66685157891688,-4.278427694273304,-3.507441031643236,-0.14613052218803516,-1.635899586261198,0.8429491576026685,3.0456286843582054,-0.21181644013355708,0.28552517787441073,0.0647138176405166
1752853415048682,-46407.54575469692,22558.37550406424,-75.67974976710734,-4.313134822596586,-3.305993071190402,-0.12851359588801903,-1.625453727711172,0.8735024646709131,3.072434618319492,-0.09972197657039644,0.32226036291522664,0.09909401664220929
1752853415148710,-46407.98685416226,22558.057791989137,-75.69440387224543,-4.483194234057596,-3.053532353047725,-0.1634132603917379,-1.61681288140876,0.9060381392563496,3.0827354323345575,-0.01099646509412674,0.3135666459263504,0.05562768621823746
1752853415248758,-46408.44494653735,22557.764347847988,-75.71348659244914,-4.6729704219354256,-2.802434912916766,-0.22640055331043857,-1.6156023946838942,0.9381502023453746,3.084834027453925,-0.007252263117200476,0.3283640950350919,0.0031640337176014406
1752853415348807,-46408.92101937882,22557.497424782043,-75.73817616399873,-4.830537245644199,-2.559080414538705,-0.25703498973732136,-1.6197787783975928,0.9728491570202487,3.077611088638094,0.04454591429122788,0.3733479072594536,-0.02024336077975909
1752853415448840,-46409.40810646141,22557.246968481748,-75.7604048561373,-4.905250943575405,-2.45747833916827,-0.18958019605160076,-1.6312277924737852,1.011957700803058,3.065257017524768,-0.0044725743031929725,0.4190990349403924,-0.06905423981971887
1752853415548866,-46409.90281920133,22557.012301930798,-75.77604841221962,-4.993409118693201,-2.2331618851980446,-0.1673523737316161,-1.647223076513521,1.052393907392789,3.0490329396953557,0.02764757190034186,0.4058389317906422,-0.04325120953624811
1752853415648884,-46410.40520097971,22556.79950057882,-75.79532742296834,-5.077277873374538,-2.017607067205384,-0.24004132660629238,-1.66133814759086,1.0918504624170042,3.0340978020319245,0.028674689826874135,0.3972467358831422,-0.0337759794316629
1752853415748909,-46410.91741389349,22556.61209668398,-75.82374680451815,-5.128523679775776,-1.7680259914306466,-0.3144488139213105,-1.6765181422202449,1.1314926987066323,3.01444865330529,0.025284803631357627,0.3960535669840335,-0.02342396718588333
1752853415848934,-46411.42599343483,22556.434457736512,-75.85276191920873,-5.087601300877341,-1.718239219115932,-0.2770375566496363,-1.684935743190333,1.1698248193321508,3.013978921262723,-0.09894510627452878,0.3845494533632451,0.027472430342633875
1752853415948959,-46411.940113274315,22556.27565096211,-75.87665567826146,-5.194601265705519,-1.4621329091498994,-0.20605531862799034,-1.6910092878840257,1.2078318764511378,3.0125309664213495,-0.0044896392965777625,0.37099748468273513,0.007426730106545152
1752853416048986,-46412.463589617735,22556.14229423733,-75.89621499446991,-5.259127707244065,-1.1954311458895988,-0.20244199352154102,-1.7045154451987337,1.2447803391243928,3.000189041635251,0.0028586284904171867,0.3681639962887457,0.010160706147175368
1752853416149017,-46412.990975082,22556.037594196197,-75.91963609185474,-5.2777634400193545,-0.9003145559858353,-0.27632772168411324,-1.7137701251654327,1.2826784363812125,2.98804225681428,0.057395179220293066,0.37685919458133377,0.05044778167767943
1752853416249054,-46413.5185442444,22555.958416569258,-75.94900301414725,-5.274097397645905,-0.7141298433867317,-0.298999986525056,-1.7121576302161279,1.321777925204297,2.983299112247404,0.03214309485669215,0.38929116009516784,0.06629987976630332
1752853416349108,-46414.049451012834,22555.88695565155,-75.97425107566777,-5.343831035825533,-0.691936263778532,-0.21929000969979376,-1.726201938035041,1.3622070328374107,2.972053192685374,-0.04363729445877918,0.41106021178098245,0.0006022628976369463
1752853416449177,-46414.58969159066,22555.826632449,-75.99386576014074,-5.4420425122017555,-0.4929154740771712,-0.1881287100774757,-1.7751799328085052,1.401214468379583,2.9297060446893917,-0.056292558260571154,0.38486925224838764,-0.04028219727270779
1752853416549240,-46415.137665400645,22555.790981084214,-76.01370068437757,-5.513485525828708,-0.20965704919438372,-0.21961078952351368,-1.8633158921926871,1.437261772966875,2.8460661346882636,0.0023557385940515176,0.3872088373003085,-0.035984669267591474
1752853416649286,-46415.689720348186,22555.782515252005,-76.03720250121081,-5.523707315815955,0.013867699511365366,-0.23647938263006868,-1.988002598578043,1.4738656407952564,2.7223425931152416,-0.0023520561814169313,0.4015252282445606,0.02543115967168276
1752853416749323,-46416.24571815764,22555.794552655705,-76.06153888445347,-5.605907910009764,0.23316624958235452,-0.24594765658224463,-2.2019918857467564,1.509733168076441,2.511428875819431,-0.014927397702652516,0.3973013484753828,0.030844164419411468
1752853416849372,-46416.81201599986,22555.82955532549,-76.08596144740115,-5.719300253738801,0.4847443451794393,-0.24312005411765522,-2.867074968996342,1.5367839516997137,1.8479853681047766,0.002551890552278175,0.4076847842269015,0.027436195770074633
1752853416949444,-46417.390665382176,22555.890004686902,-76.11199694049397,-5.850233505431117,0.738151212286516,-0.28609339258861316,2.3592149988441857,1.5261049007616518,0.7918194306875453,-0.018218351145520357,0.3979555426063733,-0.010309572721525247
1752853417049522,-46417.981513954386,22555.977336986856,-76.14187268147958,-5.963502121325826,0.9991167596342404,-0.31158135935024883,2.009657952523468,1.491883905859557,0.4415888793709471,0.020831001876109402,0.39278216009087286,-0.038908125911976274
1752853417149585,-46418.583296631936,22556.087769685488,-76.1722591012003,-6.068194091517739,1.2008210299821498,-0.3006730231236117,1.8999004693917119,1.4538407171287229,0.33158636481886355,-0.015377212542733427,0.4001645803204373,-0.051520798516731345
1752853417249607,-46419.194308426166,22556.21942597115,-76.20169258735177,-6.148645750256451,1.4381973646021575,-0.28240749482154076,1.853327618319122,1.415050953326685,0.28596784458576613,-0.012180115618178788,0.38729048418194667,-0.06018022452015688
1752853417349587,-46419.81123553595,22556.374144540245,-76.23108420809992,-6.181861302172382,1.6652371278198586,-0.31346710522457044,1.8249049381468507,1.3778809227772952,0.258841584908444,0.0004955229614825991,0.36079434361264656,-0.033645484935470545
1752853417449517,-46420.42921619932,22556.553209423146,-76.26497728913087,-6.189211848163741,1.9136759185569487,-0.3659660941188002,1.792932901408779,1.3439798026008853,0.22622153474517004,0.02631275587838807,0.3329297067330227,-0.0006023249572218574
1752853417549420,-46421.04902550824,22556.755945315985,-76.303421370922,-6.226178978010688,2.1348861612613437,-0.40097776690812664,1.7626914865744996,1.3129447604934894,0.19383443321068825,0.028244352329071586,0.29891656402566597,0.004407664251133653
1752853417649320,-46421.67340497053,22556.979974662314,-76.34349950704542,-6.280770923590933,2.3425699106236295,-0.3988177744586523,1.7402936926874897,1.2841288933310335,0.1689361880101704,0.03146565659171912,0.2879930503762786,9.58171128630883e-05
1752853417749220,-46422.30384486657,22557.22311888976,-76.3823959396669,-6.339203773944801,2.5219054349655643,-0.38132732935224894,1.7274273792207169,1.257296624792797,0.15302998988657845,0.037482980005104465,0.2592349681743536,-0.011151926683704077
1752853417849132,-46422.94020124422,22557.48249709454,-76.42045799392481,-6.394168565031916,2.6710955223483723,-0.3818722492879578,1.719797993478318,1.2321155176340217,0.14418264619173204,-0.0038064111034980374,0.2488598656366485,-0.009093431028890504
1752853417949068,-46423.58062168559,22557.757285308315,-76.45918299749289,-6.420498266039941,2.8257585415795106,-0.38718264551614584,1.7115231638503852,1.2079706330472142,0.13667521583155925,-0.004804880588594601,0.23848465548274092,0.004713814151231943
1752853418049031,-46424.223033402115,22558.049055884665,-76.49835448661695,-6.427512398685832,3.0144496530591787,-0.3942898316305532,1.7017031176017445,1.1845403996106523,0.12766529321417833,0.003936534355068972,0.23489760704371454,0.00695868661692651
1752853418149020,-46424.86588387359,22558.359636003654,-76.53810672986766,-6.439645834830065,3.1962140568403967,-0.40446400381300057,1.6914934520715355,1.1619601918543916,0.11781914938639138,0.0033369358431654694,0.2212010587221459,0.0187302921857415
1752853418249024,-46425.51058419864,22558.69023306093,-76.57887742662773,-6.459337986855966,3.4132241076718177,-0.40981890687979367,1.6795208033902917,1.1407646354689782,0.10524698011841158,0.037764168618130554,0.21073992955729298,0.017803018178202623
1752853418349025,-46426.15910647042,22559.040668809394,-76.61957100608136,-6.511509089561378,3.587611160177345,-0.4033770178783813,1.6728915075872617,1.1212740390237934,0.09550413300763862,0.03702262033039793,0.18564240742034044,-0.00013305452065705538
1752853418449026,-46426.81345078939,22559.406856243317,-76.66020831702421,-6.57955426762332,3.72834150028821,-0.4113253686954589,1.6721550605246873,1.1043934250638634,0.09119871995998877,0.027177998234956903,0.15272091511268202,-0.0232853218786859
1752853418549027,-46427.47520967776,22559.785406439718,-76.70193870943433,-6.655613967337511,3.8458001937371176,-0.42758008165811606,1.6755929536475689,1.0904348055624484,0.09181458334205345,0.018026479219484682,0.12982795739998765,-0.032043550120193796
1752853418649028,-46428.14433160299,22560.17445847264,-76.74603657572733,-6.7295964156258234,3.9384542374128424,-0.45911874814399467,1.679011037311876,1.0787294779919594,0.09339103899110604,0.002686768254320994,0.11011615428889489,-0.026025041488415834
1752853418749030,-46428.82062632461,22560.573055113866,-76.79300113866735,-6.795549527491881,4.0352063707186145,-0.481164158363526,1.6805962150185225,1.0685115111299397,0.09446152526835384,0.0006826321367456858,0.09029207523528897,-0.011996026258981437
1752853418849015,-46429.50279122438,22560.98155036407,-76.84192069042767,-6.849544990476927,4.140264238144573,-0.49311739888094286,1.6791267775744214,1.0603186665350788,0.09275825823766957,0.01344498510544216,0.07133520337411862,0.0074575128123066286
1752853418949016,-46430.19131944399,22561.400693186853,-76.89174162852082,-6.924050803978265,4.241358797397918,-0.5046353534445371,1.6752615497755245,1.054309478308159,0.0876163713788563,0.026270497324504694,0.05247363641879285,0.011032886283629376
1752853419049017,-46430.8883686613,22561.830232080076,-76.94266672031237,-7.025475129574442,4.344636092673915,-0.5163203332491059,1.6720079535562322,1.0500441590337108,0.08230291011771808,0.024908381458034406,0.04102024480212333,0.0046122682795648
1752853419149033,-46431.5976802435,22562.269078752975,-76.9948526076274,-7.154747031865819,4.4262008016849546,-0.5240826689226477,1.6736770623343866,1.04701573472896,0.08125100892920742,0.025331075058371354,0.024585781253483107,-0.023734197481083064
1752853419249046,-46432.320083724575,22562.713407299998,-77.04775418041386,-7.286541756094989,4.463105006585822,-0.5357434774076005,1.6794635661369857,1.045309569424067,0.08547027342267546,-0.010248699555037294,0.010479375564602862,-0.03444489550226851
1752853419349044,-46433.05409275333,22563.162386430526,-77.10225087931451,-7.390006368414509,4.511519184844451,-0.5587270803462402,1.685780980697499,1.0444578892274767,0.09157980372118679,-0.013174507395364115,0.005477593674780616,-0.02366557404236219
1752853419449057,-46433.796820023235,22563.61609189895,-77.1594294334602,-7.468835852778291,4.567151623592845,-0.5880386454033476,1.686767264518536,1.0438746334796876,0.09318352662492861,-0.0066319899364901975,0.0075608225043645285,0.003682111245559065
1752853419549064,-46434.54885227228,22564.076070961222,-77.21913739194393,-7.564214715125036,4.638488376313332,-0.6085035032437011,1.6851121196498493,1.0433146030505827,0.09249740042886063,-0.0013927247492563138,0.004602431297757957,0.005926095831705256
1752853419649083,-46435.31011314046,22564.543483858866,-77.27987789566146,-7.653009686959473,4.709256816459988,-0.6043494799135762,1.6848812228038068,1.0428792171004408,0.0921630166552596,0.0055998485271648735,0.003967989586511109,-0.01246299820912334
1752853419749096,-46436.08026014011,22565.017204758096,-77.34008548047072,-7.743769018587289,4.765840740194843,-0.6072822021047738,1.6883521805409738,1.042519638045683,0.09464969181322266,0.00887054488634022,0.006759787958533048,-0.021310978442586524
1752853419849094,-46436.85839208611,22565.496044901975,-77.40130772042322,-7.81783990838124,4.809556241142587,-0.6138684395972103,1.6922525988563553,1.0422197873778434,0.09754798516227563,0.005375769696745978,0.0017770241898488503,-0.015339358711093763
1752853419949095,-46437.64318739072,22565.978262748005,-77.46385482886704,-7.879956495737766,4.8351790819576,-0.6342493837211047,1.6962456914507018,1.0417980218965934,0.10092221232495013,-0.006415322527393051,0.0014155425673057411,-0.021574442591724564
1752853420049086,-46438.4332978648,22566.462792989194,-77.52817437227392,-7.917647882766709,4.858172207633922,-0.6516617885921707,1.7001803542790597,1.0412963618063102,0.1050048216891197,-0.007518994993951531,0.005352844758985523,-0.018571652247728523
1752853420149066,-46439.22626900661,22566.949805217882,-77.59355573428536,-7.945195790749125,4.875996728917743,-0.6573083991809204,1.7027808007653102,1.04080846653958,0.10749186577699037,-0.009245991338275665,0.00011167947289233092,-0.0033359095357082874
1752853420249041,-46440.02200123905,22567.438509035816,-77.66008704415144,-7.970236213774628,4.90519486019953,-0.6726274235139951,1.70321792554055,1.0403657221163067,0.10855832658412312,-0.006767604528563927,0.007338978072908158,6.169547328468514e-05
1752853420349016,-46440.820524000505,22567.930324825993,-77.72698434494585,-8.00482787591962,4.937625764560922,-0.6672049319578635,1.7021603394435707,1.039604893550654,0.10801847096349268,-0.005334731288309884,0.016972951014319122,0.005148144694891272
1752853420448992,-46441.62346810673,22568.42585682715,-77.79418131321168,-8.058558718847264,4.972860666319108,-0.6791018123107504,1.7013679522816574,1.0380655122451268,0.10830830067353032,-0.020042489223312105,0.01907214464514818,-0.00854133427244461
1752853420548972,-46442.431222571104,22568.925504592993,-77.86223342970621,-8.095999371281243,5.022465392344933,-0.6807940451654106,1.7029030966976415,1.0358709095723788,0.11144244023883104,-0.02830070473856052,0.02920596378423996,-0.014923377127472812
1752853420648953,-46443.24188075687,22569.429908171016,-77.93031472166379,-8.114924675731022,5.076775501028891,-0.6853118946443875,1.7043138265529423,1.032816265465759,0.1146394430303944,-0.020333229416324827,0.03680549346008005,-0.009989168993362772
1752853420748933,-46444.05353862501,22569.940204837672,-77.99947535715751,-8.118514714234827,5.134769598461465,-0.6985707502051666,1.7037392014696493,1.028625669365737,0.11614609959787578,-0.01673662553456667,0.050106077309727715,0.003709999649441339
1752853420848920,-46444.865531936506,22570.45739928515,-78.06922729733658,-8.122696705732318,5.213000763105358,-0.696911562573116,1.7009602352423356,1.0233989769389205,0.11504465444200232,-0.010107676150198775,0.05637664640312576,0.007115183709233224
1752853420948924,-46445.678274463404,22570.98300537259,-78.13878171998898,-8.126519994775268,5.304236767377885,-0.6926648921955137,1.698225250046768,1.018029660547737,0.1134005355480333,0.0020566020462195705,0.05577107418722357,0.0066364616127341835
1752853421048924,-46446.49131768192,22571.517275313214,-78.2074553940818,-8.135794521837513,5.377052995104372,-0.6843575205282175,1.6957559662726551,1.0128364344944925,0.11090381756252168,0.00876616992109657,0.04755730419508998,0.003764837993239804
1752853421148926,-46447.306162489775,22572.058373534903,-78.27597779704105,-8.161321756746489,5.445174294182521,-0.6886983238449701,1.6942835617628424,1.0075128012671242,0.11000512761111911,-0.011153242688226477,0.052375163203607814,-0.0002985486884418347
1752853421248927,-46448.12277122256,22572.606502316135,-78.34505490064693,-8.170219528696572,5.513217763779493,-0.6945287040815384,1.69517719864068,1.0017164306056654,0.11132847560009591,-0.016022025402668106,0.06208645082515773,-0.018987159424821244
1752853421348928,-46448.94044330274,22573.160538193428,-78.41465863556456,-8.171008524731446,5.570306714145845,-0.6963769218733529,1.6961192881102174,0.9952932115709603,0.11410538496951557,-0.020186366516496582,0.06770676942348172,-0.009157946068670188
1752853421448923,-46449.75660874207,22573.7205373475,-78.48449891700109,-8.146075570192364,5.634891717338367,-0.7010566010944681,1.6948254292500364,0.9885167119311586,0.1152898182782033,-0.02141548876917188,0.06512194788090057,0.00979635283311089
1752853421548906,-46450.57009168905,22574.287318132167,-78.55436409329323,-8.12497475141613,5.705359104574871,-0.6936500624120759,1.6901807363701478,0.9818446627993296,0.11358027283012201,-0.02262200365632047,0.06578216061012603,0.024248206064148573
1752853421648886,-46451.381461140205,22574.862509837567,-78.6230626064306,-8.103490710501012,5.7999464770598586,-0.6807969757730279,1.6848309144227045,0.9751508296865334,0.11069781598960379,-0.012805370974201404,0.07350610444697343,0.013640323199974111
1752853421748872,-46452.19129831339,22575.446789948834,-78.68980768278458,-8.094090833038413,5.884691521761633,-0.6568505929742344,1.6808723428051118,0.9681518972937292,0.10805005264632189,-0.003307859504373456,0.06857113993229128,0.010348310805873983
1752853421848855,-46452.99936238044,22576.03957958881,-78.75497041197455,-8.065969451228037,5.965765950673486,-0.6448295036347308,1.679086212816633,0.9609416235320105,0.1067990474673974,-0.009069568012174702,0.07601088117119721,-0.0059904794164910265
1752853421948844,-46453.80467782064,22576.639242570796,-78.8189804981372,-8.038260917474927,6.026946152299456,-0.6355583822799993,1.6783691878287674,0.9535879616123678,0.10653634727650968,-0.004961986235348515,0.07278001192774974,-0.0030743277702614162
1752853422048838,-46454.60501993432,22577.245299871825,-78.88259284501395,-7.964869269756293,6.092717278302566,-0.6327199518029165,1.6774146475876424,0.9460772757508961,0.10583959484415714,-0.0008840821071871875,0.07345122255423098,-0.0029040009954899716
1752853422148832,-46455.39766482382,22577.8570071822,-78.94489380891807,-7.887145809126652,6.147442225183353,-0.6161694497604412,1.6741608798439043,0.938298478502157,0.10281188801961955,0.005780363241046825,0.08458789872363981,0.022141621293030496
1752853422248830,-46456.18282305378,22578.474386137474,-79.00575998570301,-7.809171099476451,6.208220951843129,-0.5981672566856658,1.6680890919351454,0.9298325335194617,0.0974544938160707,0.011806021298208317,0.09103522838887648,0.03140632086406645
1752853422348832,-46456.96028316035,22579.09857969264,-79.06387172844953,-7.743152088017471,6.278414653421869,-0.5649852281377415,1.6618687371817598,0.9212829575451577,0.09114082548501892,0.00993639900491801,0.0896007273020176,0.026238436448405383
1752853422448832,-46457.7311908147,22579.73042276239,-79.11867118470332,-7.668420055456123,6.35622206604013,-0.5351574409100457,1.6572926993199608,0.9128051011661807,0.0854845443046385,0.026554856269411772,0.08448162530745278,0.01324265696485131
1752853422548834,-46458.495068454795,22580.36840624014,-79.1711637239186,-7.61054456260577,6.399588791524396,-0.5166266347344295,1.6544802386758908,0.9044640007548277,0.08086736088280606,0.01833729188067918,0.08431785586371311,0.005745751468466907
1752853422648835,-46459.253448431286,22581.010363110672,-79.22269506529963,-7.543151643639203,6.4422178083448065,-0.5083058245837133,1.6528288633120738,0.8957985717262714,0.0785759192027137,0.020504670761143557,0.09184461370061338,0.0017037840993226782
1752853422748845,-46460.00338252053,22581.65604692594,-79.27277815878705,-7.45150720503781,6.475754903449957,-0.4950401832135595,1.6513951613474502,0.8868069431119421,0.07686224194022312,-0.004902527491436906,0.099619448323975,0.008116801842097062
1752853422848846,-46460.74422307153,22582.305266664764,-79.32189094054053,-7.354067469607599,6.521725114829029,-0.4861176032247906,1.6480550344855915,0.8768078376417925,0.07480431220559293,0.0012375894013276372,0.11470386790187347,0.023980028603843833
1752853422948846,-46461.47401435743,22582.960795253763,-79.36960376439863,-7.246038899302224,6.596478447823398,-0.4661483694198173,1.6435871215126743,0.8654169189577878,0.07128121592871346,-0.00036885088936555645,0.12663729101688426,0.01797286147333928
1752853423048848,-46462.19324083586,22583.624535183386,-79.41550715544265,-7.14207118112884,6.687707113033469,-0.45172516660222506,1.639213716565146,0.8522053383819175,0.06855445635366952,-0.015825745583590786,0.14646985926720088,0.010109394247538109
1752853423148848,-46462.90035337902,22584.299134225,-79.45948962321746,-6.999042693611081,6.815671475472113,-0.42828656749160127,1.636166469955194,0.8370461030470051,0.06599130157207984,0.019462413364785165,0.16198876588953007,0.004353808180548187
1752853423248849,-46463.59327293476,22584.985680809128,-79.50143992431249,-6.861671128119937,6.9158451135765535,-0.40945427102618825,1.6334763862311974,0.821100638486771,0.06187191878736479,0.019992240592115827,0.15682922498710786,0.01155760724774661
1752853423348851,-46464.27246001941,22585.68144978872,-79.54173706835456,-6.720638322298299,7.006818321456648,-0.4000692307106,1.6295793011940745,0.8054278906161514,0.05709995304008443,0.022690707294086742,0.15825083906603082,0.01719975682417923
1752853423448852,-46464.93854704501,22586.3859118688,-79.58083557969914,-6.593316231479628,7.091121564708982,-0.3829772788859704,1.624945200095104,0.7897622640122104,0.05174904590143763,0.016653140741603872,0.158676913469445,0.029703207339089044
1752853423548858,-46465.591546995594,22587.100281973402,-79.61805986211188,-6.459845545259462,7.1961883382967935,-0.3574377715799017,1.6206878257261306,0.7740579113488564,0.046187593793668325,0.03666391217938654,0.15401498540334022,0.021620783362722783
1752853423648864,-46466.23213605447,22587.824504655666,-79.65335366988126,-6.3517448530637814,7.2886459743807634,-0.34931301089656225,1.6177506483369415,0.7581304147141869,0.04141712606132793,0.018266999693458897,0.1661775932701642,0.009069134484572063
1752853423748871,-46466.862214449924,22588.558080086354,-79.6881265665887,-6.240468482273435,7.3854919159775285,-0.34493686340025387,1.617092442236199,0.7417279617644605,0.03953122176307746,0.016621121046875763,0.16395690845870825,-0.009798581976394834
1752853423848869,-46467.4794712489,22589.30152458396,-79.72210203928263,-6.112291795677965,7.476856111961026,-0.3378433644275883,1.6178452248152324,0.7250821053510496,0.03837417758722001,-0.00027225207369985287,0.1654344414305469,-0.009710818518071193
1752853423948880,-46468.08402881352,22590.05291521507,-79.75657987440334,-5.973720779641306,7.552086476282817,-0.3480710172324056,1.61808001507989,0.7086471656914687,0.037809497979226274,0.01036207653916531,0.16204891685104977,-0.0007757243695484032
1752853424048877,-46468.674030594535,22590.811621247605,-79.7916776053153,-5.831568201579194,7.628840531790942,-0.3483242558272615,1.6165754969266914,0.6926747242652217,0.03561876663814799,0.008508160605412412,0.1575066351946736,0.006503652783787262
